Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE,,,,,,,,,,,,,,,,,,,,,day,month,year,unix
3/24/15,AQS,270530962,3,12.7,ug/m3 LC,52,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,24,3,2015,1427155200
3/25/15,AQS,270530962,3,10.6,ug/m3 LC,44,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,25,3,2015,1427241600
3/26/15,AQS,270530962,3,7.4,ug/m3 LC,31,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,26,3,2015,1427328000
3/27/15,AQS,270530962,3,8.1,ug/m3 LC,34,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,27,3,2015,1427414400
3/28/15,AQS,270530962,3,10.8,ug/m3 LC,45,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,28,3,2015,1427500800
3/29/15,AQS,270530962,3,8.2,ug/m3 LC,34,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,29,3,2015,1427587200
3/30/15,AQS,270530962,3,6.7,ug/m3 LC,28,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,30,3,2015,1427673600
3/31/15,AQS,270530962,3,10.6,ug/m3 LC,44,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,31,3,2015,1427760000
4/1/15,AQS,270530962,3,10.5,ug/m3 LC,44,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,1,4,2015,1427846400
4/2/15,AQS,270530962,3,5.5,ug/m3 LC,23,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,2,4,2015,1427932800
4/3/15,AQS,270530962,3,5.8,ug/m3 LC,24,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,3,4,2015,1428019200
4/4/15,AQS,270530962,3,6.1,ug/m3 LC,25,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,4,4,2015,1428105600
4/5/15,AQS,270530962,3,5.8,ug/m3 LC,24,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,5,4,2015,1428192000
4/6/15,AQS,270530962,3,7.2,ug/m3 LC,30,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,6,4,2015,1428278400
4/7/15,AQS,270530962,3,7.2,ug/m3 LC,30,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,7,4,2015,1428364800
4/8/15,AQS,270530962,3,9.6,ug/m3 LC,40,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,8,4,2015,1428451200
4/9/15,AQS,270530962,3,8.5,ug/m3 LC,35,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,9,4,2015,1428537600
4/10/15,AQS,270530962,3,10.5,ug/m3 LC,44,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,10,4,2015,1428624000
4/11/15,AQS,270530962,3,12.5,ug/m3 LC,52,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,11,4,2015,1428710400
4/12/15,AQS,270530962,3,9.1,ug/m3 LC,38,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,12,4,2015,1428796800
4/13/15,AQS,270530962,3,6.1,ug/m3 LC,25,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,13,4,2015,1428883200
4/14/15,AQS,270530962,3,6.9,ug/m3 LC,29,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,14,4,2015,1428969600
4/15/15,AQS,270530962,3,7.6,ug/m3 LC,32,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,15,4,2015,1429056000
4/16/15,AQS,270530962,3,9.7,ug/m3 LC,40,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,16,4,2015,1429142400
4/17/15,AQS,270530962,3,11.5,ug/m3 LC,48,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,17,4,2015,1429228800
4/18/15,AQS,270530962,3,7.7,ug/m3 LC,32,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,18,4,2015,1429315200
4/19/15,AQS,270530962,3,5.7,ug/m3 LC,24,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,19,4,2015,1429401600
4/20/15,AQS,270530962,3,5.5,ug/m3 LC,23,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,20,4,2015,1429488000
4/21/15,AQS,270530962,3,5.2,ug/m3 LC,22,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,21,4,2015,1429574400
4/22/15,AQS,270530962,3,6.4,ug/m3 LC,27,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,22,4,2015,1429660800
4/23/15,AQS,270530962,3,7.2,ug/m3 LC,30,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,23,4,2015,1429747200
4/24/15,AQS,270530962,3,11,ug/m3 LC,46,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,24,4,2015,1429833600
4/25/15,AQS,270530962,3,9.5,ug/m3 LC,40,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,25,4,2015,1429920000
4/26/15,AQS,270530962,3,5.8,ug/m3 LC,24,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,26,4,2015,1430006400
4/27/15,AQS,270530962,3,10.7,ug/m3 LC,45,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,27,4,2015,1430092800
4/28/15,AQS,270530962,3,11.7,ug/m3 LC,49,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,28,4,2015,1430179200
4/29/15,AQS,270530962,3,6.2,ug/m3 LC,26,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,29,4,2015,1430265600
4/30/15,AQS,270530962,3,6.3,ug/m3 LC,26,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,30,4,2015,1430352000
5/1/15,AQS,270530962,3,10.4,ug/m3 LC,43,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,1,5,2015,1430438400
5/2/15,AQS,270530962,3,9,ug/m3 LC,38,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,2,5,2015,1430524800
5/3/15,AQS,270530962,3,9.8,ug/m3 LC,41,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,3,5,2015,1430611200
5/4/15,AQS,270530962,3,6.2,ug/m3 LC,26,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,4,5,2015,1430697600
5/5/15,AQS,270530962,3,6.4,ug/m3 LC,27,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,5,5,2015,1430784000
5/6/15,AQS,270530962,3,11.4,ug/m3 LC,48,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,6,5,2015,1430870400
5/7/15,AQS,270530962,3,5.8,ug/m3 LC,24,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,7,5,2015,1430956800
5/8/15,AQS,270530962,3,8,ug/m3 LC,33,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,8,5,2015,1431043200
5/9/15,AQS,270530962,3,4.9,ug/m3 LC,20,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,9,5,2015,1431129600
5/10/15,AQS,270530962,3,5.3,ug/m3 LC,22,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,10,5,2015,1431216000
5/11/15,AQS,270530962,3,3.1,ug/m3 LC,13,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,11,5,2015,1431302400
5/12/15,AQS,270530962,3,5,ug/m3 LC,21,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,12,5,2015,1431388800
5/13/15,AQS,270530962,3,4.2,ug/m3 LC,18,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,13,5,2015,1431475200
5/14/15,AQS,270530962,3,8.5,ug/m3 LC,35,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,14,5,2015,1431561600
5/15/15,AQS,270530962,3,9.9,ug/m3 LC,41,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,15,5,2015,1431648000
5/16/15,AQS,270530962,3,5.9,ug/m3 LC,25,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,16,5,2015,1431734400
5/17/15,AQS,270530962,3,2.9,ug/m3 LC,12,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,17,5,2015,1431820800
5/18/15,AQS,270530962,3,4.5,ug/m3 LC,19,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,18,5,2015,1431907200
5/19/15,AQS,270530962,3,7,ug/m3 LC,29,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,19,5,2015,1431993600
5/20/15,AQS,270530962,3,11.7,ug/m3 LC,49,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,20,5,2015,1432080000
5/21/15,AQS,270530962,3,6.2,ug/m3 LC,26,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,21,5,2015,1432166400
5/22/15,AQS,270530962,3,10.4,ug/m3 LC,43,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,22,5,2015,1432252800
5/23/15,AQS,270530962,3,11.5,ug/m3 LC,48,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,23,5,2015,1432339200
5/24/15,AQS,270530962,3,8,ug/m3 LC,33,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,24,5,2015,1432425600
5/25/15,AQS,270530962,3,4,ug/m3 LC,17,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,25,5,2015,1432512000
5/26/15,AQS,270530962,3,4.7,ug/m3 LC,20,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,26,5,2015,1432598400
5/27/15,AQS,270530962,3,11.5,ug/m3 LC,48,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,27,5,2015,1432684800
5/28/15,AQS,270530962,3,12.2,ug/m3 LC,51,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,28,5,2015,1432771200
5/29/15,AQS,270530962,3,3.9,ug/m3 LC,16,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,29,5,2015,1432857600
5/30/15,AQS,270530962,3,4,ug/m3 LC,17,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,30,5,2015,1432944000
5/31/15,AQS,270530962,3,4.7,ug/m3 LC,20,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,31,5,2015,1433030400
6/1/15,AQS,270530962,3,5,ug/m3 LC,21,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,1,6,2015,1433116800
6/2/15,AQS,270530962,3,5.7,ug/m3 LC,24,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,2,6,2015,1433203200
6/3/15,AQS,270530962,3,6.7,ug/m3 LC,28,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,3,6,2015,1433289600
6/4/15,AQS,270530962,3,8,ug/m3 LC,33,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,4,6,2015,1433376000
6/5/15,AQS,270530962,3,4.7,ug/m3 LC,20,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,5,6,2015,1433462400
6/6/15,AQS,270530962,3,5,ug/m3 LC,21,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,6,6,2015,1433548800
6/7/15,AQS,270530962,3,3.3,ug/m3 LC,14,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,7,6,2015,1433635200
6/8/15,AQS,270530962,3,13.4,ug/m3 LC,54,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,8,6,2015,1433721600
6/9/15,AQS,270530962,3,15.8,ug/m3 LC,59,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,9,6,2015,1433808000
6/10/15,AQS,270530962,3,15.7,ug/m3 LC,59,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,10,6,2015,1433894400
6/11/15,AQS,270530962,3,8,ug/m3 LC,33,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,11,6,2015,1433980800
6/12/15,AQS,270530962,3,6.5,ug/m3 LC,27,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,12,6,2015,1434067200
6/13/15,AQS,270530962,3,4.4,ug/m3 LC,18,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,13,6,2015,1434153600
6/14/15,AQS,270530962,3,2.4,ug/m3 LC,10,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,14,6,2015,1434240000
6/15/15,AQS,270530962,3,5.2,ug/m3 LC,22,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,15,6,2015,1434326400
6/16/15,AQS,270530962,3,5.7,ug/m3 LC,24,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,16,6,2015,1434412800
6/17/15,AQS,270530962,3,6.4,ug/m3 LC,27,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,17,6,2015,1434499200
6/18/15,AQS,270530962,3,5.5,ug/m3 LC,23,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,18,6,2015,1434585600
6/19/15,AQS,270530962,3,5.3,ug/m3 LC,22,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,19,6,2015,1434672000
6/20/15,AQS,270530962,3,3.5,ug/m3 LC,15,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,20,6,2015,1434758400
6/21/15,AQS,270530962,3,5,ug/m3 LC,21,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759,,,,,,,,,,,,,,,,,,,,,21,6,2015,1434844800
